channel_number,cycle_number,marker_name
1,1,DAPI
2,1,Goat_IgG-AF488
3,1,Goat_IgG-AF555
4,1,Goat_IgG-AF647
5,2,DAPI
6,2,LAG-3
7,2,CD3
8,2,GranzymeB
9,3,DAPI
10,3,Ki-67
11,3,CK
12,3,alpha-SMA
13,4,DAPI
14,4,CD68
15,4,CD45
16,4,CD8a
17,5,DAPI
18,5,CD163
19,5,CD45R
20,5,CD14
21,6,DAPI
22,6,CD4
23,6,FOXP3
24,6,PD-L1
25,7,DAPI
26,7,CD20
27,7,Rb
28,7,PD-1
29,8,DAPI
30,8,CD11b
31,8,CD45
32,8,HLA-A
33,9,Histone
34,9,CD45RO
35,9,CD4
36,9,CD45R
